titulo,url,descripcion,fecha,imagen,autor
Martín Guzmán le apuntó al FMI: “Es es responsable de lo que pasó en la Argentina”,https://www.pagina12.com.ar/459518-martin-guzman-le-apunto-al-fmi-es-es-responsable-de-lo-que-p,El modelo que se piensa para Tierra del Fuego,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/guzman-0_0.jpg?itok=tDzzWIL5,
"""Hay un desafío nuevo en la Isla""",https://www.pagina12.com.ar/326516-hay-un-desafio-nuevo-en-la-isla,El modelo que se piensa para Tierra del Fuego,2021-02-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-02/144247-3b_0.jpg?itok=vSCUxQE4,
Efemérides de hoy: qué pasó un 28 de febrero,https://www.pagina12.com.ar/326270-efemerides-de-hoy-que-paso-un-28-de-febrero,Hechos que ocurrieron en la Argentina y el mundo,2021-02-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-02/142602-whatsapp-20image-202021-02-26-20at-2015-41-17.jpeg?itok=reoSB43x,
Incierto retorno a clases presenciales en Chile,https://www.pagina12.com.ar/326159-incierto-retorno-a-clases-presenciales-en-chile,"Al menos 21 municipios, entre ellos Santiago, decidieron no regresar a las aulas",2021-02-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-02/143878-2dda38ef-f5a9-48b8-aa27-b7149f7082ee_0.jpg?itok=CDJAa7ix,
"Comenzó el juicio a Enrique Blaksley, el ""Madoff argentino""",https://www.pagina12.com.ar/324625-comenzo-el-juicio-a-enrique-blaksley-el-madoff-argentino,Está acusado de una estafa por 184 millones de pesos,2021-02-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-02/142119-whatsapp-20image-202021-02-18-20at-2017-27-17.jpeg?itok=pvAcQxAL,
Convocan a audiencia pública para actualizar la tarifa de gas,https://www.pagina12.com.ar/324521-convocan-a-audiencia-publica-para-actualizar-la-tarifa-de-ga,Después de dos años sin aumentos,2021-02-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-02/142022-whatsapp-20image-202021-02-18-20at-209-12-02-20am.jpeg?itok=ARsbXRtM,
Efemérides de hoy: qué pasó un 18 de febrero,https://www.pagina12.com.ar/324385-efemerides-de-hoy-que-paso-un-18-de-febrero,Hechos que ocurrieron en la Argentina y el mundo,2021-02-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-02/140966-whatsapp-20image-202021-02-17-20at-2017-22-10.jpeg?itok=vv7dgo0X,
El Gobierno convocó a una Audiencia Pública para definir una nueva tarifa de gas,https://www.pagina12.com.ar/324171-el-gobierno-convoco-a-una-audiencia-publica-para-definir-una,Un sistema transparente para proteger los derechos de los usuarios,2021-02-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-02/141622-whatsapp-20image-202021-02-16-20at-2018-01-16.jpeg?itok=M_M5HQo3,
"Carlos Ortega: ""El menemismo fue lo peor que le pasó a la Seguridad Social en el país""",https://www.pagina12.com.ar/459077-carlos-ortega-el-menemismo-fue-lo-peor-que-le-paso-a-la-segu,El Presidente apoya la iniciativa que presentó Sergio Massa y respalda la CGT,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/ortega-maximo-1_0.jpg?itok=o4R4xQ2n,
El Gobierno piensa incluir la modificación del Impuesto a las Ganancias en sesiones extraordinarias,https://www.pagina12.com.ar/322502-el-gobierno-piensa-incluir-la-modificacion-del-impuesto-a-la,El Presidente apoya la iniciativa que presentó Sergio Massa y respalda la CGT,2021-02-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-02/139648-ganancias_0.jpeg?itok=dLN9DY1l,
"El Acuerdo de precios y salarios, desafíos y escollos",https://www.pagina12.com.ar/322197-el-acuerdo-de-precios-y-salarios-desafios-y-escollos,"Un pacto racional, necesario y difícil",2021-02-07,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-02/139289-whatsapp-20image-202021-02-06-20at-2018-58-33.jpeg?itok=UTk3qJ8W,
El FMI espera lograr un acuerdo con Argentina antes de mayo,https://www.pagina12.com.ar/458840-el-fmi-espera-lograr-un-acuerdo-con-argentina-antes-de-mayo,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/03-fmi.jpg?itok=P6XSv0OO,
Efemérides de hoy: qué pasó un 23 de enero,https://www.pagina12.com.ar/319235-efemerides-de-hoy-que-paso-un-23-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2021-01-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/134257-whatsapp-20image-202021-01-23-20at-2016-49-18.jpeg?itok=Z3Uw2kkp,
"Atilio Borón: ""Ya no vivimos en un mundo donde Estados Unidos dicta las reglas del juego""",https://www.pagina12.com.ar/458470-atilio-boron-ya-no-vivimos-en-un-mundo-donde-estados-unidos-,"Los perdones incluirían a criminales de cuello blanco, raperos y aliados políticos",2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/atalayar-el-candidato-democrata-y-exvicepresidente-joe-biden.jpg?itok=OAFZ8UEw,
Donald Trump se despedirá del gobierno con una batería de indultos,https://www.pagina12.com.ar/318125-donald-trump-se-despedira-del-gobierno-con-una-bateria-de-in,"Los perdones incluirían a criminales de cuello blanco, raperos y aliados políticos",2021-01-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/134634-trump-20efe-20cara-20de-20me-20voy.jpg?itok=8AQs4tpE,
La policía de Guatemala reprimió a una caravana de migrantes hondureños,https://www.pagina12.com.ar/317993-la-policia-de-guatemala-reprimio-a-una-caravana-de-migrantes,Miles de personas que iban a Estados Unidos ahora permanecen varadas,2021-01-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/134531-guatemala-20efe.jpg?itok=WAtT18tW,
"Coronavirus, economía, justicia y cambio climático: los principales desafíos de Joe Biden",https://www.pagina12.com.ar/317953-coronavirus-economia-justicia-y-cambio-climatico-los-princip,El líder demócrata planea firmar una docena de decretos en su primer día de gobierno,2021-01-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/134429-militares-20en-20washington-20dc-20afp.jpg?itok=9evw_huj,
"Blindado y desierto, Washington espera la asunción de Joe Biden",https://www.pagina12.com.ar/317971-blindado-y-desierto-washington-espera-la-asuncion-de-joe-bid,"Más allá de algunas detenciones aisladas, no se registraron escenas de violencia",2021-01-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/134478-todo-20closed-20afp.jpg?itok=A2ASyQIf,
Aníbal Filippini: Vínculos entre el poder económico real y la justicia Argentina.,https://www.pagina12.com.ar/458422-anibal-filippini-vinculos-entre-el-poder-economico-real-y-la,Ampliación del puerto con aporte del Fondo Estratégico,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/na19fo10_0.jpg?itok=rF4pFlmu,
Inversión de Anses en Mar del Plata,https://www.pagina12.com.ar/317832-inversion-de-anses-en-mar-del-plata,Ampliación del puerto con aporte del Fondo Estratégico,2021-01-17,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/134312-whatsapp-20image-202021-01-16-20at-2019-49-19.jpeg?itok=og-HW-zg,
Una ley que ya sale a la cancha,https://www.pagina12.com.ar/317416-una-ley-que-ya-sale-a-la-cancha,El Gobierno reglamentó la norma de Economía del Conocimiento,2021-01-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/133769-0de4eb02-80f7-45fd-8284-11fa2b0ab497_0.jpg?itok=ty9jPhIA,
Martín Guzmán adelantó que la inflación fue del 4% en diciembre y del 36% en el 2020,https://www.pagina12.com.ar/458370-martin-guzman-adelanto-que-la-inflacion-fue-del-4-en-diciemb,"Atilra denunció a Danone y La Serenísima por ""maniobras perversas para reducir personal""",2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/guzman-martin.jpg?itok=N-PBExAH,
Despidos encubiertos en plena pandemia,https://www.pagina12.com.ar/316152-despidos-encubiertos-en-plena-pandemia,"Atilra denunció a Danone y La Serenísima por ""maniobras perversas para reducir personal""",2021-01-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/132381-whatsapp-20image-202021-01-08-20at-2016-52-19.jpeg?itok=zuRNv-JI,
Efemérides de hoy: qué pasó un 6 de enero,https://www.pagina12.com.ar/315451-efemerides-de-hoy-que-paso-un-6-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2021-01-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/131243-whatsapp-20image-202021-01-05-20at-203-19-32-20pm.jpeg?itok=ULME05wO,
Efemérides de hoy: qué pasó un 2 de enero,https://www.pagina12.com.ar/314889-efemerides-de-hoy-que-paso-un-2-de-enero,Hechos que ocurrieron en la Argentina y el mundo,2021-01-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/130322-fausto-20coppi.jpg?itok=RGRoRK-o,
"Bolivia, ante el desafío de avanzar en la industrialización del gas y del litio",https://www.pagina12.com.ar/314772-bolivia-ante-el-desafio-de-avanzar-en-la-industrializacion-d,"Entrevista a Franklin Molina, ministro de Energía e Hidrocarburos",2021-01-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2021-01/130240-arce-20y-20molina-20.jpeg?itok=wFoKRCV5,Juan Manuel Boccacci
"Economistas pronosticadores: ""vayan a buscar otro trabajo""",https://www.pagina12.com.ar/313792-economistas-pronosticadores-vayan-a-buscar-otro-trabajo,"Otro año de errores groseros. Estimaciones fallidas y análisis sesgados por la ideología. En pandemia, hasta opinaron como si supieran sobre epidemiología",2020-12-27,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-12/129604-pron-c3-b3sticos-20fallidos-202020.jpg?itok=xwm5Y-yL,
Medio vaso lleno para la recuperación económica,https://www.pagina12.com.ar/313399-medio-vaso-lleno-para-la-recuperacion-economica,"Sexto mes consecutivo de suba, aunque en el año cae 11,3 por ciento",2020-12-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-12/129194-whatsapp-20image-202020-12-23-20at-2017-52-44.jpeg?itok=1xj0w9dI,
Alberto Fernández: “Vamos a trabajar para sacar de la pobreza al 40 por ciento de los argentinos”,https://www.pagina12.com.ar/457807-alberto-fernandez-vamos-a-trabajar-para-sacar-de-la-pobreza-,,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/alberto_1.jpg?itok=zC3phs4T,
El Gobierno reglamentó la ley de Economía del Conocimiento y redujo a 0 % las retenciones del sector,https://www.pagina12.com.ar/457779-el-gobierno-reglamento-la-ley-de-economia-del-conocimiento-y,,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/economia-conocimiento_0.jpeg?itok=q5bhGcc4,
Amazon y los records pandémicos,https://www.pagina12.com.ar/312816-amazon-y-los-records-pandemicos,Números que dan vértigo,2020-12-20,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-12/126373-6-a.jpg?itok=eyQ2Gon_,
La desigualdad económica como condición de posibilidad de la violencia policial,https://www.pagina12.com.ar/312888-la-desigualdad-economica-como-condicion-de-posibilidad-de-la,OPINIÓN,2020-12-20,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-12/128669-solo-20web.jpg?itok=BgCSjjho,Pegues*
"Tras la foto de Alberto Fernández con Liz Solari, el Gobierno aclaró que el acuerdo porcino con China sigue en pie",https://www.pagina12.com.ar/457667-tras-la-foto-de-alberto-fernandez-con-liz-solari-el-gobierno,"La iniciativa se va a desarrollar en ""óptimas condiciones ambientales"", aclaró Kulfas",2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/131382590-431666671554330-2651199571703845067-n.jpg?itok=lr6qTdFI,
"El acuerdo con China para producir carne de cerdo ""sigue en pie""",https://www.pagina12.com.ar/312113-el-acuerdo-con-china-para-producir-carne-de-cerdo-sigue-en-p,"La iniciativa se va a desarrollar en ""óptimas condiciones ambientales"", aclaró Kulfas",2020-12-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-12/127810-whatsapp-20image-202020-12-15-20at-2017-00-39.jpeg?itok=IBdJ3vAi,
"Felicitas Bonavitta: ""Modificar estructuras de poder no es imposible""",https://www.pagina12.com.ar/457562-felicitas-bonavitta-modificar-estructuras-de-poder-no-es-imp,Desde el remoto inicio del Gobierno hasta las proyecciones para 2021,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/126052-whatsapp-20image-202020-12-07-20at-2017-24-34_0.jpeg?itok=j_nN1WFV,
Aborto legal: ¿Cómo vienen los votos en Diputados?,https://www.pagina12.com.ar/457501-aborto-legal-como-vienen-los-votos-en-diputados,Desde el remoto inicio del Gobierno hasta las proyecciones para 2021,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/whatsapp-image-2020-12-10-at-19-34-30.jpeg?itok=SpT6sZic,
El año de la peste y las perspectivas para el que viene,https://www.pagina12.com.ar/310192-el-ano-de-la-peste-y-las-perspectivas-para-el-que-viene,Desde el remoto inicio del Gobierno hasta las proyecciones para 2021,2020-12-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-12/125643-af.jpg?itok=DpYbQRPO,
"""Make Amazon Pay"", el movimiento planetario que desafía la impunidad de Jeff Bezos",https://www.pagina12.com.ar/310018-make-amazon-pay-el-movimiento-planetario-que-desafia-la-impu,Más de 400 legisladores de todo el mundo se comprometieron a impulsar sus demandas,2020-12-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-12/125504-whatsapp-20image-202020-12-04-20at-2016-47-20-20-281-29.jpeg?itok=Iqv7JVRN,
La Legislatura aprobó una ley de promoción para impulsar la Economía Social,https://www.pagina12.com.ar/457352-la-legislatura-aprobo-una-ley-de-promocion-para-impulsar-la-,"También se refirió a la muerte de Diego Maradona: ""Tuve muchos conflictos con él""",2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/124628-bernardino-20laura_0.jpeg?itok=lvMdhvtG,
"Germán Sartori: ""La economía popular es un pilar y queremos ver cómo equilibrar esas desigualdades""",https://www.pagina12.com.ar/457337-german-sartori-la-economia-popular-es-un-pilar-y-queremos-ve,"También se refirió a la muerte de Diego Maradona: ""Tuve muchos conflictos con él""",2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/eovkldvxeael1a0.jpg?itok=iWIsmVfy,
"Pese a las pruebas en su contra, Mauricio Macri insiste en desentenderse de la causa del espionaje ilegal",https://www.pagina12.com.ar/309140-pese-a-las-pruebas-en-su-contra-mauricio-macri-insiste-en-de,"También se refirió a la muerte de Diego Maradona: ""Tuve muchos conflictos con él""",2020-12-01,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-11/124516-whatsapp-20image-202020-11-30-20at-2019-38-03.jpeg?itok=TPTGpv4e,
"Alfredo Zaiat: ""Martín Guzmán está muy comprometido con la situación sociolaboral""",https://www.pagina12.com.ar/457253-alfredo-zaiat-martin-guzman-esta-muy-comprometido-con-la-sit,Enfoque multidisciplinario que va de la vivienda y la salud al empleo y la educación,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/124025-guzm-c3-a1n-203b-20perez_0.jpg?itok=XANRjl4R,
Cómo hizo China para eliminar la indigencia,https://www.pagina12.com.ar/308271-como-hizo-china-para-eliminar-la-indigencia,Enfoque multidisciplinario que va de la vivienda y la salud al empleo y la educación,2020-11-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-11/123104-6a-afp.jpg?itok=pIygbTIe,
Bolsonaro margina a Brasil del mundo,https://www.pagina12.com.ar/307571-bolsonaro-margina-a-brasil-del-mundo,Opinión,2020-11-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-11/122620-bolsonaro-20en-20el-20g29-20afp.jpg?itok=qFBvJGvO,
Efemérides de hoy: qué pasó un 16 de noviembre,https://www.pagina12.com.ar/305712-efemerides-de-hoy-que-paso-un-16-de-noviembre,Hechos que ocurrieron en la Argentina y el mundo,2020-11-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-11/118762-whatsapp-20image-202020-11-13-20at-2015-54-00.jpeg?itok=YibHzhss,
"Visita del FMI: ""No podemos pagar a costa del ajuste""",https://www.pagina12.com.ar/456810-visita-del-fmi-no-podemos-pagar-a-costa-del-ajuste,A indagatoria acusados de vaciamiento del patrimonio familiar,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/fmi-guzman-e1596561656538_0.jpg?itok=v4EKGjkf,
"Martín Guzmán con Víctor Hugo Morales: ""El aumento de los salarios es vital para la recuperación de la economía""",https://www.pagina12.com.ar/456748-martin-guzman-con-victor-hugo-morales-el-aumento-de-los-sala,A indagatoria acusados de vaciamiento del patrimonio familiar,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/whatsapp-image-2020-11-05-at-10-23-40.jpeg?itok=3JVsOZ_2,
"Araceli Bellotta: ""Por nuestra relación con Estados Unidos, nos da igual si son demócratas o republicanos""",https://www.pagina12.com.ar/456722-araceli-bellotta-por-nuestra-relacion-con-estados-unidos-nos,A indagatoria acusados de vaciamiento del patrimonio familiar,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/trumpefe_0.jpg?itok=4OujGc5T,
"Raúl Dellatorre: ""hoy a la cúpula empresaria del país se la ve menos homogénea""",https://www.pagina12.com.ar/456669-raul-dellatorre-hoy-a-la-cupula-empresaria-del-pais-se-la-ve,A indagatoria acusados de vaciamiento del patrimonio familiar,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/delatorre-800x800-1_0.jpg?itok=dX2kdRId,
"Artemio López: ""el Gobierno no puede dedicarse a responder la agenda de los medios opositores""",https://www.pagina12.com.ar/456664-artemio-lopez-el-gobierno-no-puede-dedicarse-a-responder-la-,A indagatoria acusados de vaciamiento del patrimonio familiar,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/117639-whatsapp-20image-202020-11-01-20at-2019-35-16_0.jpeg?itok=H8Z-1KM2,
"Víctor Hugo: ""La obsesión con Cristina de los comunicadores es patética y causa gracia""",https://www.pagina12.com.ar/456650-victor-hugo-la-obsesion-con-cristina-de-los-comunicadores-es,A indagatoria acusados de vaciamiento del patrimonio familiar,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/116316-11-a-na-0_0.jpg?itok=4lak35Ii,
Ernesto Sanz sobre la carta de Cristina: “ojalá que haya posibilidades de un diálogo político y que eso se traduzca en un acuerdo”,https://www.pagina12.com.ar/456635-ernesto-sanz-sobre-la-carta-de-cristina-ojala-que-haya-posib,A indagatoria acusados de vaciamiento del patrimonio familiar,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/113432-whatsapp-20image-202020-10-15-20at-2020-12-08_0.jpeg?itok=CHlRogVq,
"Luis Etchevehere, sus hermanos y la madre tienen cita con el juez por una megaestafa",https://www.pagina12.com.ar/302846-luis-etchevehere-sus-hermanos-y-la-madre-tienen-cita-con-el-,A indagatoria acusados de vaciamiento del patrimonio familiar,2020-10-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-10/117333-14-a-na-20-282-29.jpg?itok=POIfSSQO,
Desmontando las mentiras de Etchevehere,https://www.pagina12.com.ar/302305-desmontando-las-mentiras-de-etchevehere,"Una por una, todas las falacias del exfuncionario macrista y sus hermanos",2020-10-29,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-10/116681-whatsapp-20image-202020-10-28-20at-2013-19-50.jpeg?itok=MLwicvue,
Dólar: Bajaron el blue y las cotizaciones financieras,https://www.pagina12.com.ar/456552-dolar-bajaron-el-blue-y-las-cotizaciones-financieras,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/dolar2-0_0.jpg?itok=MQwl3xNY,
"Alberto Fernández sobre la carta de Cristina Kirchner: ""Es muy valiosa y expresa un fuerte compromiso""",https://www.pagina12.com.ar/456527-alberto-fernandez-sobre-la-carta-de-cristina-kirchner-es-muy,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/alberto-y-cristina-fernandez-951627_0.jpg?itok=L-k_ob4V,
"Ricardo Aronskind: ""El estado argentino es débil para cobrar los impuestos normales que se cobran en otros países""",https://www.pagina12.com.ar/456517-ricardo-aronskind-el-estado-argentino-es-debil-para-cobrar-l,Hechos que ocurrieron en la Argentina y el mundo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/ricardo-aronskind_1.jpg?itok=nute6QfG,
Efemérides de hoy: qué pasó un 24 de octubre,https://www.pagina12.com.ar/300990-efemerides-de-hoy-que-paso-un-24-de-octubre,Hechos que ocurrieron en la Argentina y el mundo,2020-10-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-10/113387-whatsapp-20image-202020-10-22-20at-2016-21-17.jpeg?itok=T02ydKDL,
"Para el economista Roberto Briscioli, ""el gobierno debería tomar medidas politicas fuertes y acertadas""",https://www.pagina12.com.ar/456408-para-el-economista-roberto-briscioli-el-gobierno-deberia-tom,Entrevista al abogado ambientalista que es referente argentino en la materia,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/101139-2a-20efe_0.jpg?itok=2wmBASdb,
"Enrique Viale: ""Lo que hacen unos pocos lo pagamos todos""",https://www.pagina12.com.ar/300117-enrique-viale-lo-que-hacen-unos-pocos-lo-pagamos-todos,Entrevista al abogado ambientalista que es referente argentino en la materia,2020-10-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-10/113652-na17fo01_0.jpg?itok=5KokRfEf,
“Ganaste el Nobel”: a Paul Milgrom tuvieron que tocarle el timbre para avisarle,https://www.pagina12.com.ar/298805-ganaste-el-nobel-a-paul-milgrom-tuvieron-que-tocarle-el-timb,La escena quedó grabada por la cámara de seguridad,2020-10-13,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-10/112659-timbre_0.png?itok=eJZFREt1,
Estímulo a la economía del conocimiento,https://www.pagina12.com.ar/297792-estimulo-a-la-economia-del-conocimiento,La ley concede incentivos fiscales a sectores estratégicos para el desarrollo,2020-10-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-10/111288-conocimiento.jpeg?itok=9Rq1fg5z,
Sesión especial en Diputados: tratan la ley de Economía del Conocimiento,https://www.pagina12.com.ar/297481-sesion-especial-en-diputados-tratan-la-ley-de-economia-del-c,Actividad en el Congreso,2020-10-07,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-10/111187-whatsapp-20image-202020-10-07-20at-2013-51-24.jpeg?itok=JJUwA6zP,
Más beneficios para empresas chicas,https://www.pagina12.com.ar/297350-mas-beneficios-para-empresas-chicas,Dictamen a favor de la Ley de Economía del Conocimiento,2020-10-07,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-10/110909-whatsapp-20image-202020-10-06-20at-2019-35-23.jpeg?itok=h1S2xd4J,
Plan Cóndor 2.0,https://www.pagina12.com.ar/296798-plan-condor-2-0,"Entrevista al investigador en redes y coordinador del sitio Pandemia Digital, Julián Macías Tovar",2020-10-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-10/110370-whatsapp-20image-202020-10-04-20at-2018-27-32.jpeg?itok=aFeCJy_o,Esteban Magnani
"Claudio Zlotnik: ""hay una carrera para ver quién se agarra los pocos dólares que van  quedando""",https://www.pagina12.com.ar/456055-claudio-zlotnik-hay-una-carrera-para-ver-quien-se-agarra-los,Dictamen en comisiones de la Cámara Alta a la nueva ley,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/dolar2-0_0.jpg?itok=MQwl3xNY,
"Mercedes D'Alessandro: ""la pobreza está feminizada y tenemos que abordarla""",https://www.pagina12.com.ar/456009-mercedes-d-alessandro-la-pobreza-esta-feminizada-y-tenemos-q,Dictamen en comisiones de la Cámara Alta a la nueva ley,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/mercedes-dalessandro.jpg?itok=zMDKVr9L,
La economía del conocimiento dio otro paso,https://www.pagina12.com.ar/294473-la-economia-del-conocimiento-dio-otro-paso,Dictamen en comisiones de la Cámara Alta a la nueva ley,2020-09-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-09/107577-whatsapp-20image-202020-09-24-20at-2018-33-21.jpeg?itok=d0neUTVq,
Luis Arce y Andrés Arauz denunciaron el lawfare en Bolivia y Ecuador,https://www.pagina12.com.ar/293141-luis-arce-y-andres-arauz-denunciaron-el-lawfare-en-bolivia-y,Los candidatos presidenciales de izquierda reflexionaron sobre el contexto latinoamericano,2020-09-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-09/106184-27a-20-281-29.jpg?itok=XEVlYMXz,Juan Manuel Boccacci
Compra de dólares: cómo funciona el 35% de percepción a cuenta de Ganancias y Bienes Personales,https://www.pagina12.com.ar/292311-compra-de-dolares-como-funciona-el-35-de-percepcion-a-cuenta,Disposiciones de la AFIP.,2020-09-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-09/105219-whatsapp-20image-202020-09-15-20at-2020-27-16.jpeg?itok=FBXLAlRn,
"Wado de Pedro: ""Propiciamos un diálogo sincero y sin picardías""",https://www.pagina12.com.ar/291466-wado-de-pedro-propiciamos-un-dialogo-sincero-y-sin-picardias,"El ministro del Interior afirmó que ""seguiremos trabajando como siempre""",2020-09-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-09/104229-wado.jpg?itok=kcd4tZ4h,
Una serie para Netflix: Etica y economía,https://www.pagina12.com.ar/290472-una-serie-para-netflix-etica-y-economia,"La patada a un hooligan de Eric Cantona y un ""experimento"" del Banco Mundial",2020-09-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-09/102964-13o1.jpg?itok=QkldH_BU,
Dólar: 10 preguntas y repuestas,https://www.pagina12.com.ar/289628-dolar-10-preguntas-y-repuestas,Para entender por qué un desdoblamiento cambiario es una pésima idea,2020-09-06,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-09/101967-5a-20sandra.jpg?itok=OQ_dmC4-,Emmanuel Álvarez Agis *
El agua vale más que el dólar,https://www.pagina12.com.ar/287823-el-agua-vale-mas-que-el-dolar,La urgencia de cruzar las agendas de la producción y la ecología,2020-08-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-08/99858-jose-20nico-20boicot-1.jpg?itok=xPT45Vrs,Camila Baron
Debate sobre la nueva ley de economía del conocimiento,https://www.pagina12.com.ar/287775-debate-sobre-la-nueva-ley-de-economia-del-conocimiento,Reclamos del sector privado y las explicaciones del Gobierno,2020-08-27,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-08/99725-whatsapp-20image-202020-08-26-20at-2016-18-49.jpeg?itok=T-dFgy5r,
Agenda,https://www.pagina12.com.ar/286485-agenda,Del domingo 23 al sábado 29,2020-08-23,https://www.pagina12.com.ar/assets/media/assets/Pagina12-Marca_de_agua.svg,
